"Species","average","sd","ratio","ava","avb","cumsum","p","Comparison","Position","Kingdom","Phylum","Class","Order","Family","Genus","Species.y"
"ASV_20544",0.00410627530364373,0.00481097612440835,0.85352227852694,8.854,36.9975,0.106879865700175,0.087,"latrine_1931-1962_latrine_LIA",10,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV_21974",0.0132535162693057,0.0155701994192983,0.851210438119299,95.3333333333333,22.5616666666667,0.0163780729049446,0.011,"latrine_1931-1962_latrine_LIA-1931",1,"Bacteria","Bacillota","Bacilli","Bacillales","Incertae_Sedis","Incertae_Sedis",NA
"ASV_21961",0.0125687659319238,0.0172584418209729,0.728267711668495,93.336,0.604333333333333,0.0319099635047979,0.019,"latrine_1931-1962_latrine_LIA-1931",2,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_21960",0.0103012595591543,0.0125028347452476,0.823913917847302,82.098,21.3956666666667,0.0446397762310492,0.048,"latrine_1931-1962_latrine_LIA-1931",3,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_6544",0.00888388064177538,0.0128355740539199,0.692129592681701,65.6713333333333,0.474666666666667,0.0556180586636738,0.038,"latrine_1931-1962_latrine_LIA-1931",4,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_11958",0.00830469335732494,0.007090358006318,1.17126573156459,51.906,87.668,0.0658806086538586,0.577,"latrine_1931-1962_latrine_LIA-1931",5,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_21968",0.00654588394062078,0.00729187072664119,0.897696103786521,46.126,13.1896666666667,0.0739697045759032,0.014,"latrine_1931-1962_latrine_LIA-1931",6,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Sporosarcina",NA
"ASV_22824",0.00646581196581197,0.00607985548090638,1.06348119393918,33.304,25.709,0.0819598513123571,0.067,"latrine_1931-1962_latrine_LIA-1931",7,"Bacteria","Actinomycetota","Actinobacteria","0319-7L14","Incertae_Sedis","Incertae_Sedis",NA
"ASV_6553",0.00586950067476383,0.0135051045586796,0.434613493680177,0,43.493,0.0892131045633104,0.098,"latrine_1931-1962_latrine_LIA-1931",8,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_19347",0.0053333183385815,0.0079176651264661,0.67359736151937,0.568666666666667,39.3303333333333,0.0958037688670063,0.103,"latrine_1931-1962_latrine_LIA-1931",9,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_21975",0.00509514170040486,0.00684788711796243,0.744045807507543,36.6646666666667,3.271,0.102100105668095,0.017,"latrine_1931-1962_latrine_LIA-1931",10,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_11958",0.0102791902834008,0.0122430788795975,0.839591934715916,81.0628,4.894,0.0105002215048145,0.412,"latrine_1984-2024_control_LIA",1,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_24608",0.00734244264507422,0.00326020455773363,2.25214170308946,0.529,54.9365,0.0180005471174432,0.001,"latrine_1984-2024_control_LIA",2,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Incertae_Sedis",NA
"ASV_21602",0.00534661268556005,0.00247725004605793,2.15828543189178,39.6184,0,0.0234621268675028,0.003,"latrine_1984-2024_control_LIA",3,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Hassallia",NA
"ASV_21326",0.00416744939271255,0.00307390035050616,1.3557529254409,30.8808,0,0.0277191880296306,0.009,"latrine_1984-2024_control_LIA",4,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","OLB8",NA
"ASV_11998",0.00405357624831309,0.00317420553200963,1.27703647650904,0,30.037,0.0318599274575868,0.001,"latrine_1984-2024_control_LIA",5,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter",NA
"ASV_761",0.00398183535762483,0.00306219646540642,1.30032001623918,29.5054,0,0.0359273833658872,0.028,"latrine_1984-2024_control_LIA",6,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","IS-44",NA
"ASV_22643",0.00388414304993252,0.00153752431502311,2.52623195092309,29.032,0.2505,0.0398950463097805,0.002,"latrine_1984-2024_control_LIA",7,"Bacteria","Actinomycetota","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia",NA
"ASV_14169",0.00346545209176788,0.00335378842163321,1.03329478669984,0,25.679,0.0434350152737412,0.001,"latrine_1984-2024_control_LIA",8,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_11877",0.00340614035087719,0.00207978367341644,1.63773780629885,0,25.2395,0.0469143971291829,0.001,"latrine_1984-2024_control_LIA",9,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_6858",0.00339207827260459,0.00241105174633064,1.40688737923894,26.3398,1.375,0.0503794145325024,0.026,"latrine_1984-2024_control_LIA",10,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Pedosphaerales","Pedosphaeraceae","Incertae_Sedis",NA
"ASV_11958",0.0177414170040486,0.0129992756927459,1.36480042606905,81.0628,156.745,0.0211467392015086,0.019,"latrine_1984-2024_latrine_LIA",1,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_26593",0.00698585695006748,0.00760945825825807,0.918049184708539,23.5236,44.054,0.0294734751656321,0.147,"latrine_1984-2024_latrine_LIA",2,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_20544",0.00449666666666667,0.00468198063875703,0.960419748309861,7.2778,36.9975,0.0348332408063595,0.016,"latrine_1984-2024_latrine_LIA",3,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV_21602",0.00414874493927125,0.00262352471813392,1.58136300778679,39.6184,11.4785,0.0397783039444576,0.027,"latrine_1984-2024_latrine_LIA",4,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Hassallia",NA
"ASV_22891",0.00397014844804318,0.00466037030584863,0.851895490592403,4.0636,30.268,0.0445104904323173,0.56,"latrine_1984-2024_latrine_LIA",5,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_26821",0.00375802968960864,0.00659202015213032,0.570087712549569,0,27.847,0.0489898436733547,0.001,"latrine_1984-2024_latrine_LIA",6,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Ellin6055",NA
"ASV_21326",0.00360354925775978,0.00252943570638879,1.42464552416099,30.8808,8.311,0.0532850652070262,0.041,"latrine_1984-2024_latrine_LIA",7,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","OLB8",NA
"ASV_761",0.00346388663967611,0.00308800541183564,1.12172298222011,29.5054,3.838,0.0574138170071843,0.079,"latrine_1984-2024_latrine_LIA",8,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","IS-44",NA
"ASV_20711",0.00328273954116059,0.00538942234432231,0.609107865635901,1.6432,23.5035,0.061326651981277,0.013,"latrine_1984-2024_latrine_LIA",9,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV_5928",0.00307817813765182,0.00490169753004277,0.627982065148961,2.1416,21.7385,0.0649956616369236,0.033,"latrine_1984-2024_latrine_LIA",10,"Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Aridibacter",NA
"ASV_19307",0.0208058299595142,0.015715494277982,1.32390554133979,0,154.1712,0.021609439622735,0.003,"latrine_LIA-1931_control_1984-2024",1,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_14146",0.0120181646423752,0.0121465449136294,0.989430716951437,7.172,93.43,0.0340917969101326,0.014,"latrine_LIA-1931_control_1984-2024",2,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_18380",0.0100663697705803,0.0166987311306469,0.602822435538569,0,74.5918,0.0445469727046462,0.117,"latrine_LIA-1931_control_1984-2024",3,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Spirosoma",NA
"ASV_22406",0.00972125056230319,0.00888583189728965,1.09401693332375,17.1956666666667,72.8146,0.0546436993188858,0.012,"latrine_LIA-1931_control_1984-2024",4,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_11958",0.00928071075123707,0.00732269261912128,1.2673904578492,87.668,66.6972,0.0642828706004533,0.558,"latrine_LIA-1931_control_1984-2024",5,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_26588",0.00838946468735942,0.0118620667232945,0.707251517215321,6.15233333333333,64.8706,0.0729963721037019,0.099,"latrine_LIA-1931_control_1984-2024",6,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_11930",0.00632879892037787,0.00689534887414985,0.91783592620006,23.9043333333333,41.8356,0.0795696161617596,0.065,"latrine_LIA-1931_control_1984-2024",7,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_10026",0.00624480431848853,0.0104532692914984,0.597402032258692,0,46.274,0.0860556213890812,0.107,"latrine_LIA-1931_control_1984-2024",8,"Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","Incertae_Sedis",NA
"ASV_6553",0.00586950067476383,0.0132353606056385,0.443471156521669,43.493,0,0.0921518271493764,0.091,"latrine_LIA-1931_control_1984-2024",9,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_19308",0.00579589743589744,0.0147279070631352,0.393531641057465,0,42.9476,0.0981715868006042,0.14,"latrine_LIA-1931_control_1984-2024",10,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_11958",0.0111914979757085,0.00974607230564954,1.14830853134766,87.668,4.894,0.0114487123805243,0.313,"latrine_LIA-1931_control_LIA",1,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_24608",0.00669669365721997,0.00355385356075298,1.88434710174189,5.314,54.9365,0.0182993162718357,0.001,"latrine_LIA-1931_control_LIA",2,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Incertae_Sedis",NA
"ASV_6553",0.00586950067476383,0.0134068843128971,0.437797517885457,43.493,0,0.0243037157890871,0.135,"latrine_LIA-1931_control_LIA",3,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_20461",0.00532073774179037,0.00344764121754414,1.54329798434783,39.4266666666667,0,0.0297467401447344,0.002,"latrine_LIA-1931_control_LIA",4,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Daejeonella",NA
"ASV_19347",0.00530773729194782,0.00793073587924352,0.669261638864981,39.3303333333333,0,0.0351764652609601,0.054,"latrine_LIA-1931_control_LIA",5,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_11998",0.00405357624831309,0.00320168834381316,1.26607458722399,0,30.037,0.0393232049271059,0.001,"latrine_LIA-1931_control_LIA",6,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter",NA
"ASV_11477",0.00350845704003599,0.00624086580056709,0.562174728980262,25.9976666666667,0,0.042912296900136,0.112,"latrine_LIA-1931_control_LIA",7,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","67-14","Incertae_Sedis",NA
"ASV_22824",0.00346950067476383,0.0079248980019836,0.437797517885457,25.709,0,0.0464615371730308,0.173,"latrine_LIA-1931_control_LIA",8,"Bacteria","Actinomycetota","Actinobacteria","0319-7L14","Incertae_Sedis","Incertae_Sedis",NA
"ASV_14169",0.00346545209176788,0.00338282609266337,1.02442513946659,0,25.679,0.0500066358142719,0.001,"latrine_LIA-1931_control_LIA",9,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_11877",0.00340614035087719,0.0020977907944778,1.62367971098141,0,25.2395,0.0534910595517853,0.001,"latrine_LIA-1931_control_LIA",10,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_11958",0.0110893477282951,0.010795006079729,1.02726646436252,87.668,81.0628,0.0137845140150274,0.312,"latrine_LIA-1931_latrine_1984-2024",1,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_6553",0.00603340530814215,0.0130660165544032,0.461763176483112,43.493,1.8218,0.0212842842509466,0.016,"latrine_LIA-1931_latrine_1984-2024",2,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_19347",0.00569023841655421,0.00752892407541804,0.755783742743913,39.3303333333333,8.503,0.0283574839668958,0.001,"latrine_LIA-1931_latrine_1984-2024",3,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_21602",0.00461367521367521,0.00262754209597446,1.7558901228428,5.586,39.6184,0.0340924714703915,0.001,"latrine_LIA-1931_latrine_1984-2024",4,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Hassallia",NA
"ASV_20461",0.00393250562303194,0.00277778301308699,1.4156993561069,39.4266666666667,24.4648,0.0389807372370555,0.026,"latrine_LIA-1931_latrine_1984-2024",5,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Daejeonella",NA
"ASV_11930",0.00392002699055331,0.00475977770158954,0.823573544042657,23.9043333333333,13.2598,0.0438534915517833,0.434,"latrine_LIA-1931_latrine_1984-2024",6,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_21960",0.00365265856950067,0.00452704213879617,0.806853229440447,21.3956666666667,24.9726,0.0483938959540117,0.406,"latrine_LIA-1931_latrine_1984-2024",7,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_11477",0.00355865946918578,0.00605385058457991,0.587834043715951,25.9976666666667,1.116,0.0528174556195217,0.004,"latrine_LIA-1931_latrine_1984-2024",8,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","67-14","Incertae_Sedis",NA
"ASV_22824",0.0035038146648673,0.00778542734048974,0.450047828029295,25.709,0.3814,0.0571728409440062,0.086,"latrine_LIA-1931_latrine_1984-2024",9,"Bacteria","Actinomycetota","Actinobacteria","0319-7L14","Incertae_Sedis","Incertae_Sedis",NA
"ASV_21326",0.00341980206927575,0.00238826685167255,1.43191790602495,14.6683333333333,30.8808,0.0614237951667032,0.016,"latrine_LIA-1931_latrine_1984-2024",10,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","OLB8",NA
"ASV_11958",0.0164075123706703,0.0120106236634675,1.36608329678805,87.668,156.745,0.0195660271811561,0.044,"latrine_LIA-1931_latrine_LIA",1,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_26593",0.00627512370670265,0.0084500013446038,0.74261807197344,11.6403333333333,44.054,0.0270491384680286,0.213,"latrine_LIA-1931_latrine_LIA",2,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_6553",0.00586950067476383,0.0134068843128971,0.437797517885457,43.493,0,0.034048542591443,0.131,"latrine_LIA-1931_latrine_LIA",3,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_19347",0.00530773729194782,0.00793073587924352,0.669261638864981,39.3303333333333,0,0.0403780415294008,0.044,"latrine_LIA-1931_latrine_LIA",4,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_20544",0.0046295771479982,0.00450347679460196,1.02800066685086,15.3853333333333,36.9975,0.0458988316570326,0.012,"latrine_LIA-1931_latrine_LIA",5,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV_20461",0.00416531713900135,0.00290803849314315,1.43234594343326,39.4266666666667,12.8425,0.05086598978062,0.054,"latrine_LIA-1931_latrine_LIA",6,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Daejeonella",NA
"ASV_22891",0.00398553756185335,0.00482392676743929,0.826201920965109,1.78966666666667,30.268,0.0556187600059309,0.557,"latrine_LIA-1931_latrine_LIA",7,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_26821",0.00375802968960864,0.00664909498468894,0.565194165260439,0,27.847,0.0601002261412796,0.001,"latrine_LIA-1931_latrine_LIA",8,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Ellin6055",NA
"ASV_11930",0.00370802968960864,0.00472694363400378,0.784445505745938,23.9043333333333,10.4725,0.0645220670673366,0.449,"latrine_LIA-1931_latrine_LIA",9,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_11477",0.00353184885290148,0.00618734924102075,0.570817763039156,25.9976666666667,0.52,0.0687338116081565,0.11,"latrine_LIA-1931_latrine_LIA",10,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","67-14","Incertae_Sedis",NA
