"Species","species","average","overall","sd","ratio","ava","avb","ord","cusum","p","Comparison","Position","Kingdom","Phylum","Class","Order","Family","Genus","Species.y"
"ASV_21961","ASV_21961",0.0127291857849753,0.786418029689609,0.0164703196673885,0.772856024778877,93.336,7.0234,20045,1,0.011,"latrine_1931-1962_latrine_1984-2024",21961,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_21960","ASV_21960",0.0105011875843455,0.786418029689609,0.0121654352655405,0.863198673547742,82.098,24.9726,20043,1,0.047,"latrine_1931-1962_latrine_1984-2024",21960,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_6544","ASV_6544",0.00891132703553756,0.786418029689609,0.0126152983291372,0.706390511190318,65.6713333333333,1.0848,1740,1,0.048,"latrine_1931-1962_latrine_1984-2024",6544,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_11958","ASV_11958",0.00697561853351327,0.786418029689609,0.0108895317777638,0.640580208210359,51.906,81.0628,8052,1,0.726,"latrine_1931-1962_latrine_1984-2024",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_21968","ASV_21968",0.00648691857849753,0.786418029689609,0.00738943676698535,0.87786373752867,46.126,11.5054,20054,1,0.022,"latrine_1931-1962_latrine_1984-2024",21968,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Sporosarcina",NA
"ASV_21975","ASV_21975",0.00511284750337382,0.786418029689609,0.0068121530094082,0.750547953974685,36.6646666666667,3.6646,20063,1,0.015,"latrine_1931-1962_latrine_1984-2024",21975,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_22824","ASV_22824",0.00447730994152047,0.786418029689609,0.00396317973326627,1.1297266949411,33.304,0.3814,21181,1,0.086,"latrine_1931-1962_latrine_1984-2024",22824,"Bacteria","Actinomycetota","Actinobacteria","0319-7L14","Incertae_Sedis","Incertae_Sedis",NA
"ASV_21602","ASV_21602",0.00396579397210976,0.786418029689609,0.0024771593091217,1.60094425800812,15.728,39.6184,19628,1,0.053,"latrine_1931-1962_latrine_1984-2024",21602,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Hassallia",NA
"ASV_21326","ASV_21326",0.00323960413855151,0.786418029689609,0.00203599840404266,1.59116241551024,14.3413333333333,30.8808,19308,1,0.111,"latrine_1931-1962_latrine_1984-2024",21326,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","OLB8",NA
"ASV_11958","ASV_11958",0.0169738191632928,0.820128025191183,0.0125183426726521,1.35591584342664,51.906,156.745,8418,1,0.086,"latrine_1931-1962_latrine_LIA",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_21961","ASV_21961",0.0127320062977958,0.820128025191183,0.0167093670266143,0.761968198886083,93.336,8.3255,20103,1,0.014,"latrine_1931-1962_latrine_LIA",21961,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_21974","ASV_21974",0.0127283850652272,0.820128025191183,0.0180207997147626,0.706316327060676,95.3333333333333,1.602,20117,1,0.042,"latrine_1931-1962_latrine_LIA",21974,"Bacteria","Bacillota","Bacilli","Bacillales","Incertae_Sedis","Incertae_Sedis",NA
"ASV_21960","ASV_21960",0.0100052181736392,0.820128025191183,0.0130288006605371,0.767930865957909,82.098,15.97,20102,1,0.096,"latrine_1931-1962_latrine_LIA",21960,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_6544","ASV_6544",0.00962854251012146,0.820128025191183,0.0111089032613929,0.866741052969993,65.6713333333333,17.0285,2126,1,0.006,"latrine_1931-1962_latrine_LIA",6544,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_21968","ASV_21968",0.00609325236167341,0.820128025191183,0.00794747955740684,0.766689906864204,46.126,2.925,20110,1,0.053,"latrine_1931-1962_latrine_LIA",21968,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Sporosarcina",NA
"ASV_26593","ASV_26593",0.00594520917678812,0.820128025191183,0.00968770756165491,0.613685863136493,0,44.054,26111,1,0.252,"latrine_1931-1962_latrine_LIA",26593,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_21975","ASV_21975",0.00494799820062978,0.820128025191183,0.0073086777105429,0.67700320038633,36.6646666666667,0,20118,1,0.03,"latrine_1931-1962_latrine_LIA",21975,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_22824","ASV_22824",0.0044944669365722,0.820128025191183,0.00410941870976149,1.09369895209171,33.304,0,21263,1,0.148,"latrine_1931-1962_latrine_LIA",22824,"Bacteria","Actinomycetota","Actinobacteria","0319-7L14","Incertae_Sedis","Incertae_Sedis",NA
"ASV_20544","ASV_20544",0.00410627530364373,0.820128025191183,0.00481097612440835,0.85352227852694,8.854,36.9975,18291,1,0.087,"latrine_1931-1962_latrine_LIA",20544,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV_21974","ASV_21974",0.0132535162693057,0.80922318188634,0.0155701994192983,0.851210438119299,95.3333333333333,22.5616666666667,20171,1,0.011,"latrine_1931-1962_latrine_LIA-1931",21974,"Bacteria","Bacillota","Bacilli","Bacillales","Incertae_Sedis","Incertae_Sedis",NA
"ASV_21961","ASV_21961",0.0125687659319238,0.80922318188634,0.0172584418209729,0.728267711668495,93.336,0.604333333333333,20158,1,0.019,"latrine_1931-1962_latrine_LIA-1931",21961,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_21960","ASV_21960",0.0103012595591543,0.80922318188634,0.0125028347452476,0.823913917847302,82.098,21.3956666666667,20157,1,0.048,"latrine_1931-1962_latrine_LIA-1931",21960,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_6544","ASV_6544",0.00888388064177538,0.80922318188634,0.0128355740539199,0.692129592681701,65.6713333333333,0.474666666666667,2016,1,0.038,"latrine_1931-1962_latrine_LIA-1931",6544,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_11958","ASV_11958",0.00830469335732494,0.80922318188634,0.007090358006318,1.17126573156459,51.906,87.668,8218,1,0.577,"latrine_1931-1962_latrine_LIA-1931",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_21968","ASV_21968",0.00654588394062078,0.80922318188634,0.00729187072664119,0.897696103786521,46.126,13.1896666666667,20165,1,0.014,"latrine_1931-1962_latrine_LIA-1931",21968,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Sporosarcina",NA
"ASV_22824","ASV_22824",0.00646581196581197,0.80922318188634,0.00607985548090638,1.06348119393918,33.304,25.709,21296,1,0.067,"latrine_1931-1962_latrine_LIA-1931",22824,"Bacteria","Actinomycetota","Actinobacteria","0319-7L14","Incertae_Sedis","Incertae_Sedis",NA
"ASV_6553","ASV_6553",0.00586950067476383,0.80922318188634,0.0135051045586796,0.434613493680177,0,43.493,2026,1,0.098,"latrine_1931-1962_latrine_LIA-1931",6553,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_19347","ASV_19347",0.0053333183385815,0.80922318188634,0.0079176651264661,0.67359736151937,0.568666666666667,39.3303333333333,16979,1,0.103,"latrine_1931-1962_latrine_LIA-1931",19347,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_21975","ASV_21975",0.00509514170040486,0.80922318188634,0.00684788711796243,0.744045807507543,36.6646666666667,3.271,20172,1,0.017,"latrine_1931-1962_latrine_LIA-1931",21975,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_11958","ASV_11958",0.0102791902834008,0.978949851551957,0.0122430788795975,0.839591934715916,81.0628,4.894,6455,1,0.412,"latrine_1984-2024_control_LIA",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_24608","ASV_24608",0.00734244264507422,0.978949851551957,0.00326020455773363,2.25214170308946,0.529,54.9365,23087,1,0.001,"latrine_1984-2024_control_LIA",24608,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Incertae_Sedis",NA
"ASV_21602","ASV_21602",0.00534661268556005,0.978949851551957,0.00247725004605793,2.15828543189178,39.6184,0,18943,1,0.003,"latrine_1984-2024_control_LIA",21602,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Hassallia",NA
"ASV_21326","ASV_21326",0.00416744939271255,0.978949851551957,0.00307390035050616,1.3557529254409,30.8808,0,18552,1,0.009,"latrine_1984-2024_control_LIA",21326,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","OLB8",NA
"ASV_11998","ASV_11998",0.00405357624831309,0.978949851551957,0.00317420553200963,1.27703647650904,0,30.037,6502,1,0.001,"latrine_1984-2024_control_LIA",11998,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter",NA
"ASV_761","ASV_761",0.00398183535762483,0.978949851551957,0.00306219646540642,1.30032001623918,29.5054,0,21007,0.579178183501713,0.028,"latrine_1984-2024_control_LIA",761,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","IS-44",NA
"ASV_22643","ASV_22643",0.00388414304993252,0.978949851551957,0.00153752431502311,2.52623195092309,29.032,0.2505,20365,1,0.002,"latrine_1984-2024_control_LIA",22643,"Bacteria","Actinomycetota","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia",NA
"ASV_14169","ASV_14169",0.00346545209176788,0.978949851551957,0.00335378842163321,1.03329478669984,0,25.679,9309,1,0.001,"latrine_1984-2024_control_LIA",14169,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_11877","ASV_11877",0.00340614035087719,0.978949851551957,0.00207978367341644,1.63773780629885,0,25.2395,6358,1,0.001,"latrine_1984-2024_control_LIA",11877,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_6858","ASV_6858",0.00339207827260459,0.978949851551957,0.00241105174633064,1.40688737923894,26.3398,1.375,14220,0.999175643116648,0.026,"latrine_1984-2024_control_LIA",6858,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Pedosphaerales","Pedosphaeraceae","Incertae_Sedis",NA
"ASV_11958","ASV_11958",0.0177414170040486,0.838967031039136,0.0129992756927459,1.36480042606905,81.0628,156.745,7464,1,0.019,"latrine_1984-2024_latrine_LIA",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_26593","ASV_26593",0.00698585695006748,0.838967031039136,0.00760945825825807,0.918049184708539,23.5236,44.054,25918,1,0.147,"latrine_1984-2024_latrine_LIA",26593,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_20544","ASV_20544",0.00449666666666667,0.838967031039136,0.00468198063875703,0.960419748309861,7.2778,36.9975,17777,1,0.016,"latrine_1984-2024_latrine_LIA",20544,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV_21602","ASV_21602",0.00414874493927125,0.838967031039136,0.00262352471813392,1.58136300778679,39.6184,11.4785,19172,1,0.027,"latrine_1984-2024_latrine_LIA",21602,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Hassallia",NA
"ASV_22891","ASV_22891",0.00397014844804318,0.838967031039136,0.00466037030584863,0.851895490592403,4.0636,30.268,20874,1,0.56,"latrine_1984-2024_latrine_LIA",22891,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_26821","ASV_26821",0.00375802968960864,0.838967031039136,0.00659202015213032,0.570087712549569,0,27.847,26274,1,0.001,"latrine_1984-2024_latrine_LIA",26821,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Ellin6055",NA
"ASV_21326","ASV_21326",0.00360354925775978,0.838967031039136,0.00252943570638879,1.42464552416099,30.8808,8.311,18755,1,0.041,"latrine_1984-2024_latrine_LIA",21326,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","OLB8",NA
"ASV_761","ASV_761",0.00346388663967611,0.838967031039136,0.00308800541183564,1.12172298222011,29.5054,3.838,10014,0.607875339021829,0.079,"latrine_1984-2024_latrine_LIA",761,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","IS-44",NA
"ASV_20711","ASV_20711",0.00328273954116059,0.838967031039136,0.00538942234432231,0.609107865635901,1.6432,23.5035,17961,1,0.013,"latrine_1984-2024_latrine_LIA",20711,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV_5928","ASV_5928",0.00307817813765182,0.838967031039136,0.00490169753004277,0.627982065148961,2.1416,21.7385,5537,0.999627489990462,0.033,"latrine_1984-2024_latrine_LIA",5928,"Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Aridibacter",NA
"ASV_19307","ASV_19307",0.0208058299595142,0.962812100764732,0.015715494277982,1.32390554133979,0,154.1712,16212,1,0.003,"latrine_LIA-1931_control_1984-2024",19307,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_14146","ASV_14146",0.0120181646423752,0.962812100764732,0.0121465449136294,0.989430716951437,7.172,93.43,9541,1,0.014,"latrine_LIA-1931_control_1984-2024",14146,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_18380","ASV_18380",0.0100663697705803,0.962812100764732,0.0166987311306469,0.602822435538569,0,74.5918,15064,1,0.117,"latrine_LIA-1931_control_1984-2024",18380,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Spirosoma",NA
"ASV_22406","ASV_22406",0.00972125056230319,0.962812100764732,0.00888583189728965,1.09401693332375,17.1956666666667,72.8146,20378,1,0.012,"latrine_LIA-1931_control_1984-2024",22406,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_11958","ASV_11958",0.00928071075123707,0.962812100764732,0.00732269261912128,1.2673904578492,87.668,66.6972,6961,1,0.558,"latrine_LIA-1931_control_1984-2024",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_26588","ASV_26588",0.00838946468735942,0.962812100764732,0.0118620667232945,0.707251517215321,6.15233333333333,64.8706,26060,1,0.099,"latrine_LIA-1931_control_1984-2024",26588,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_11930","ASV_11930",0.00632879892037787,0.962812100764732,0.00689534887414985,0.91783592620006,23.9043333333333,41.8356,6933,1,0.065,"latrine_LIA-1931_control_1984-2024",11930,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_10026","ASV_10026",0.00624480431848853,0.962812100764732,0.0104532692914984,0.597402032258692,0,46.274,4542,1,0.107,"latrine_LIA-1931_control_1984-2024",10026,"Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","Incertae_Sedis",NA
"ASV_6553","ASV_6553",0.00586950067476383,0.962812100764732,0.0132353606056385,0.443471156521669,43.493,0,323,1,0.091,"latrine_LIA-1931_control_1984-2024",6553,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_19308","ASV_19308",0.00579589743589744,0.962812100764732,0.0147279070631352,0.393531641057465,0,42.9476,16213,1,0.14,"latrine_LIA-1931_control_1984-2024",19308,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_11958","ASV_11958",0.0111914979757085,0.977533333333333,0.00974607230564954,1.14830853134766,87.668,4.894,6799,1,0.313,"latrine_LIA-1931_control_LIA",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_24608","ASV_24608",0.00669669365721997,0.977533333333333,0.00355385356075298,1.88434710174189,5.314,54.9365,23235,1,0.001,"latrine_LIA-1931_control_LIA",24608,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Incertae_Sedis",NA
"ASV_6553","ASV_6553",0.00586950067476383,0.977533333333333,0.0134068843128971,0.437797517885457,43.493,0,28050,0.999702170665964,0.135,"latrine_LIA-1931_control_LIA",6553,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_20461","ASV_20461",0.00532073774179037,0.977533333333333,0.00344764121754414,1.54329798434783,39.4266666666667,0,17647,1,0.002,"latrine_LIA-1931_control_LIA",20461,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Daejeonella",NA
"ASV_19347","ASV_19347",0.00530773729194782,0.977533333333333,0.00793073587924352,0.669261638864981,39.3303333333333,0,16131,1,0.054,"latrine_LIA-1931_control_LIA",19347,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_11998","ASV_11998",0.00405357624831309,0.977533333333333,0.00320168834381316,1.26607458722399,0,30.037,6847,1,0.001,"latrine_LIA-1931_control_LIA",11998,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter",NA
"ASV_11477","ASV_11477",0.00350845704003599,0.977533333333333,0.00624086580056709,0.562174728980262,25.9976666666667,0,6195,1,0.112,"latrine_LIA-1931_control_LIA",11477,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","67-14","Incertae_Sedis",NA
"ASV_22824","ASV_22824",0.00346950067476383,0.977533333333333,0.0079248980019836,0.437797517885457,25.709,0,20893,1,0.173,"latrine_LIA-1931_control_LIA",22824,"Bacteria","Actinomycetota","Actinobacteria","0319-7L14","Incertae_Sedis","Incertae_Sedis",NA
"ASV_14169","ASV_14169",0.00346545209176788,0.977533333333333,0.00338282609266337,1.02442513946659,0,25.679,9607,1,0.001,"latrine_LIA-1931_control_LIA",14169,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_11877","ASV_11877",0.00340614035087719,0.977533333333333,0.0020977907944778,1.62367971098141,0,25.2395,6702,1,0.001,"latrine_LIA-1931_control_LIA",11877,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_11958","ASV_11958",0.0110893477282951,0.804478686459739,0.010795006079729,1.02726646436252,87.668,81.0628,7556,1,0.312,"latrine_LIA-1931_latrine_1984-2024",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_6553","ASV_6553",0.00603340530814215,0.804478686459739,0.0130660165544032,0.461763176483112,43.493,1.8218,1057,1,0.016,"latrine_LIA-1931_latrine_1984-2024",6553,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_19347","ASV_19347",0.00569023841655421,0.804478686459739,0.00752892407541804,0.755783742743913,39.3303333333333,8.503,16596,1,0.001,"latrine_LIA-1931_latrine_1984-2024",19347,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_21602","ASV_21602",0.00461367521367521,0.804478686459739,0.00262754209597446,1.7558901228428,5.586,39.6184,19437,1,0.001,"latrine_LIA-1931_latrine_1984-2024",21602,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Hassallia",NA
"ASV_20461","ASV_20461",0.00393250562303194,0.804478686459739,0.00277778301308699,1.4156993561069,39.4266666666667,24.4648,17883,1,0.026,"latrine_LIA-1931_latrine_1984-2024",20461,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Daejeonella",NA
"ASV_11930","ASV_11930",0.00392002699055331,0.804478686459739,0.00475977770158954,0.823573544042657,23.9043333333333,13.2598,7527,1,0.434,"latrine_LIA-1931_latrine_1984-2024",11930,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_21960","ASV_21960",0.00365265856950067,0.804478686459739,0.00452704213879617,0.806853229440447,21.3956666666667,24.9726,19868,1,0.406,"latrine_LIA-1931_latrine_1984-2024",21960,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_11477","ASV_11477",0.00355865946918578,0.804478686459739,0.00605385058457991,0.587834043715951,25.9976666666667,1.116,7038,1,0.004,"latrine_LIA-1931_latrine_1984-2024",11477,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","67-14","Incertae_Sedis",NA
"ASV_22824","ASV_22824",0.0035038146648673,0.804478686459739,0.00778542734048974,0.450047828029295,25.709,0.3814,20982,1,0.086,"latrine_LIA-1931_latrine_1984-2024",22824,"Bacteria","Actinomycetota","Actinobacteria","0319-7L14","Incertae_Sedis","Incertae_Sedis",NA
"ASV_21326","ASV_21326",0.00341980206927575,0.804478686459739,0.00238826685167255,1.43191790602495,14.6683333333333,30.8808,19035,1,0.016,"latrine_LIA-1931_latrine_1984-2024",21326,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","OLB8",NA
"ASV_11958","ASV_11958",0.0164075123706703,0.838571479982006,0.0120106236634675,1.36608329678805,87.668,156.745,7766,1,0.044,"latrine_LIA-1931_latrine_LIA",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_26593","ASV_26593",0.00627512370670265,0.838571479982006,0.0084500013446038,0.74261807197344,11.6403333333333,44.054,26027,1,0.213,"latrine_LIA-1931_latrine_LIA",26593,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_6553","ASV_6553",0.00586950067476383,0.838571479982006,0.0134068843128971,0.437797517885457,43.493,0,1349,1,0.131,"latrine_LIA-1931_latrine_LIA",6553,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_19347","ASV_19347",0.00530773729194782,0.838571479982006,0.00793073587924352,0.669261638864981,39.3303333333333,0,16571,1,0.044,"latrine_LIA-1931_latrine_LIA",19347,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_20544","ASV_20544",0.0046295771479982,0.838571479982006,0.00450347679460196,1.02800066685086,15.3853333333333,36.9975,17960,1,0.012,"latrine_LIA-1931_latrine_LIA",20544,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV_20461","ASV_20461",0.00416531713900135,0.838571479982006,0.00290803849314315,1.43234594343326,39.4266666666667,12.8425,17869,1,0.054,"latrine_LIA-1931_latrine_LIA",20461,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Daejeonella",NA
"ASV_22891","ASV_22891",0.00398553756185335,0.838571479982006,0.00482392676743929,0.826201920965109,1.78966666666667,30.268,21096,1,0.557,"latrine_LIA-1931_latrine_LIA",22891,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_26821","ASV_26821",0.00375802968960864,0.838571479982006,0.00664909498468894,0.565194165260439,0,27.847,26329,1,0.001,"latrine_LIA-1931_latrine_LIA",26821,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Ellin6055",NA
"ASV_11930","ASV_11930",0.00370802968960864,0.838571479982006,0.00472694363400378,0.784445505745938,23.9043333333333,10.4725,7735,1,0.449,"latrine_LIA-1931_latrine_LIA",11930,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_11477","ASV_11477",0.00353184885290148,0.838571479982006,0.00618734924102075,0.570817763039156,25.9976666666667,0.52,7250,1,0.11,"latrine_LIA-1931_latrine_LIA",11477,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","67-14","Incertae_Sedis",NA
